,filename,ch_size,popmin,popmax,min_exp,max_exp,range_err,nlearn,method
0,laptop_prices,50,174.0000,6099.0000,191.9000,6099.0000,17.9000,25,online50
1,laptop_prices,50,174.0000,6099.0000,191.9000,6099.0000,17.9000,25,online_mm50
2,laptop_prices,50,174.0000,6099.0000,196.5262,5155.2181,966.3081,700,offline50
3,laptop_prices,500,174.0000,6099.0000,191.9000,6099.0000,17.9000,53,online100
4,laptop_prices,500,174.0000,6099.0000,191.9000,6099.0000,17.9000,53,online_mm100
5,laptop_prices,500,174.0000,6099.0000,196.0401,5163.3993,957.6407,600,offline100
6,Electronic_sales_Sep2023-Sep2024,50,20.7500,11396.8000,19.3283,8450.4724,2944.9059,24,online50
7,Electronic_sales_Sep2023-Sep2024,50,20.7500,11396.8000,21.3632,8448.3000,2949.1132,19,online_mm50
8,Electronic_sales_Sep2023-Sep2024,50,20.7500,11396.8000,20.7500,8448.3000,2948.5000,12000,offline50
9,Electronic_sales_Sep2023-Sep2024,500,20.7500,11396.8000,19.4343,8469.1065,2926.3778,44,online100
10,Electronic_sales_Sep2023-Sep2024,500,20.7500,11396.8000,20.7500,8448.3000,2948.5000,49,online_mm100
11,Electronic_sales_Sep2023-Sep2024,500,20.7500,11396.8000,20.7500,8448.3000,2948.5000,12000,offline100
12,Ecommerce_Sales_Prediction_Dataset,50,100.3000,9995.6200,99.8058,10002.5924,-7.4666,9,online50
13,Ecommerce_Sales_Prediction_Dataset,50,100.3000,9995.6200,289.5300,9995.6200,189.2300,14,online_mm50
14,Ecommerce_Sales_Prediction_Dataset,50,100.3000,9995.6200,137.2735,9975.7619,56.8316,600,offline50
15,Ecommerce_Sales_Prediction_Dataset,500,100.3000,9995.6200,105.1998,10003.9293,-3.4095,14,online100
16,Ecommerce_Sales_Prediction_Dataset,500,100.3000,9995.6200,203.4622,9972.6600,126.1222,28,online_mm100
17,Ecommerce_Sales_Prediction_Dataset,500,100.3000,9995.6200,137.5250,9974.4516,58.3934,600,offline100
18,world_tourism_economy_data,50,0.1578,28.1923,0.5427,25.8592,2.7180,7,online50
19,world_tourism_economy_data,50,0.1578,28.1923,1.0357,25.8592,3.2110,14,online_mm50
20,world_tourism_economy_data,50,0.1578,28.1923,0.6379,25.5133,3.1590,2500,offline50
21,world_tourism_economy_data,500,0.1578,28.1923,0.5264,25.8592,2.7016,13,online100
22,world_tourism_economy_data,500,0.1578,28.1923,1.0287,25.8592,3.2040,22,online_mm100
23,world_tourism_economy_data,500,0.1578,28.1923,0.6281,25.5252,3.1374,2400,offline100
