config_file,chunk_size,estimator,pop_min,exp_l,pop_max,exp_r,pop_range,exp_range,nlearn_l,nlearn_r,ch_min,ch_max,poperr_min,poperr_max,poperr_range
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.05405544293559286,52.47455094085259,5.895215445102126,52.466264352314575,5.841160002166533,15,0,0.0547497296652458,0.0547497296652458,-0.04576885439758249,46.57933549575046,46.62510435014804
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.05405544293559286,52.47455094085259,7.084119668081586,52.466264352314575,7.030064225145993,24,0,0.0948030226261351,0.0948030226261351,-0.04576885439758249,45.390431272771,45.43620012716858
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.04202053809578944,52.47455094085259,10.890152988433869,52.466264352314575,10.84813245033808,30,0,0.04612195074133642,0.04612195074133642,-0.03373394955777907,41.58439795241872,41.6181319019765
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.04202053809578944,52.47455094085259,10.890152988433869,52.466264352314575,10.84813245033808,0,0,0.12121935165849593,0.12121935165849593,-0.03373394955777907,41.58439795241872,41.6181319019765
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.04202053809578944,52.47455094085259,13.324985500828635,52.466264352314575,13.282964962732846,36,0,0.12073211153954808,0.12073211153954808,-0.03373394955777907,39.14956544002395,39.18329938958173
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.024672173251296583,52.47455094085259,13.324985500828635,52.466264352314575,13.300313327577339,32,0,0.024672173251296583,0.024672173251296583,-0.016385584713286213,39.14956544002395,39.16595102473724
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.024672173251296583,52.47455094085259,13.324985500828635,52.466264352314575,13.300313327577339,0,0,0.11891963533879384,0.11891963533879384,-0.016385584713286213,39.14956544002395,39.16595102473724
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.024672173251296583,52.47455094085259,13.324985500828635,52.466264352314575,13.300313327577339,0,0,0.19846205442745102,0.19846205442745102,-0.016385584713286213,39.14956544002395,39.16595102473724
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,13.324985500828635,52.466264352314575,13.316375233866763,37,0,0.01270693469968988,0.01270693469968988,-0.00032367842386214936,39.14956544002395,39.14988911844781
fdistdfn5dfd10n10000,50,bt_est_on,0.00828658853801037,0.00861026696187252,52.47455094085259,13.324985500828635,52.466264352314575,13.316375233866763,0,0,0.1587020154998717,0.1587020154998717,-0.00032367842386214936,39.14956544002395,39.14988911844781
