ooc_threshold_count,method,overall_coverage_pct,sample_far_pct,chunk_far_pct,arl_0,arl_1,peak_memory_kb,avg_latency_ms
5,Baseline Shewhart Chart,91.19424949290061,8.80575050709939,100.0,0.0,1.0,1.15,0.5804773586206879
5,Baseline EWMA Chart,81.78938979039891,18.210610209601086,100.0,0.0,1.0,2.3,3.454141163793104
5,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,0.9804107505071045,100.0,0.0,1.0,582.87,4.016597389942527
5,Proposed RBULT-SPC,96.73473292765382,3.2652670723461767,100.0,0.0,1.0,3.23,8.915225107758621
10,Baseline Shewhart Chart,91.19424949290061,8.80575050709939,100.0,0.0,1.003206062372486,1.15,0.5804773586206879
10,Baseline EWMA Chart,81.78938979039891,18.210610209601086,100.0,0.0,1.0,2.3,3.454141163793104
10,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,0.9804107505071045,100.0,0.0,1.0037911927675707,582.87,4.016597389942527
10,Proposed RBULT-SPC,96.73473292765382,3.2652670723461767,100.0,0.0,1.000290613193839,3.23,8.915225107758621
15,Baseline Shewhart Chart,91.19424949290061,8.80575050709939,92.10526315789474,0.08571428571428572,1.0219845513963162,1.15,0.5804773586206879
15,Baseline EWMA Chart,81.78938979039891,18.210610209601086,100.0,0.0,1.0,2.3,3.454141163793104
15,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,0.9804107505071045,94.73684210526315,0.05555555555555555,1.0183594906721942,582.87,4.016597389942527
15,Proposed RBULT-SPC,96.73473292765382,3.2652670723461767,94.73684210526315,0.05555555555555555,1.0073185011709602,3.23,8.915225107758621
25,Baseline Shewhart Chart,91.19424949290061,8.80575050709939,55.26315789473685,0.8095238095238095,1.0891497461928934,1.15,0.5804773586206879
25,Baseline EWMA Chart,81.78938979039891,18.210610209601086,100.0,0.0,1.0,2.3,3.454141163793104
25,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,0.9804107505071045,76.31578947368422,0.3,1.0578461538461539,582.87,4.016597389942527
25,Proposed RBULT-SPC,96.73473292765382,3.2652670723461767,34.21052631578947,1.7857142857142858,1.177136972193615,3.23,8.915225107758621
50,Baseline Shewhart Chart,91.19424949290061,8.80575050709939,10.526315789473683,6.8,1.2144629563984404,1.15,0.5804773586206879
50,Baseline EWMA Chart,81.78938979039891,18.210610209601086,100.0,0.0,1.0,2.3,3.454141163793104
50,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,0.9804107505071045,73.68421052631578,0.3448275862068966,1.1595672751859365,582.87,4.016597389942527
50,Proposed RBULT-SPC,96.73473292765382,3.2652670723461767,0.0,38.0,1.3909313725490196,3.23,8.915225107758621
