ooc_threshold_count,method,overall_coverage_pct,sample_far_pct,chunk_far_pct,arl_0,arl_1,peak_memory_kb,avg_latency_ms
5,Baseline Shewhart Chart,91.19424949290061,8.80575050709939,100.0,0.0,1.0,1.15,2.1424802801724145
5,Baseline EWMA Chart,81.78938979039891,18.210610209601086,100.0,0.0,1.0,2.3,13.68317563448276
5,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,0.9804107505071045,100.0,0.0,1.0,582.87,14.14619604885058
5,Proposed RBULT-SPC,96.73700135226504,3.2629986477349604,0.0,38.0,1.0,3.23,35.103885943678165
10,Baseline Shewhart Chart,91.19424949290061,8.80575050709939,100.0,0.0,1.003206062372486,1.15,2.1424802801724145
10,Baseline EWMA Chart,81.78938979039891,18.210610209601086,100.0,0.0,1.0,2.3,13.68317563448276
10,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,0.9804107505071045,100.0,0.0,1.0037911927675707,582.87,14.14619604885058
10,Proposed RBULT-SPC,96.73700135226504,3.2629986477349604,0.0,38.0,1.0,3.23,35.103885943678165
15,Baseline Shewhart Chart,91.19424949290061,8.80575050709939,92.10526315789474,0.08571428571428572,1.0219845513963162,1.15,2.1424802801724145
15,Baseline EWMA Chart,81.78938979039891,18.210610209601086,100.0,0.0,1.0,2.3,13.68317563448276
15,Baseline Sliding-Window Bootstrap (W=2000),99.0195892494929,0.9804107505071045,94.73684210526315,0.05555555555555555,1.0183594906721942,582.87,14.14619604885058
15,Proposed RBULT-SPC,96.73700135226504,3.2629986477349604,0.0,38.0,1.0,3.23,35.103885943678165
