ooc_threshold_count,method,overall_coverage_pct,sample_far_pct,chunk_far_pct,arl_0,arl_1,peak_memory_kb,avg_latency_ms
5,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,100.0,0.0,1.0,1.15,0.6045481465517232
5,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.396054468275862
5,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,100.0,0.0,1.0003572704537336,582.87,4.284650000000001
5,Proposed RBULT-SPC,93.70003211629479,6.299967883705207,100.0,0.0,1.0,3.23,11.75495426724138
10,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,100.0,0.0,1.0003573981415297,1.15,0.6045481465517232
10,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.396054468275862
10,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,100.0,0.0,1.0039440659734673,582.87,4.284650000000001
10,Proposed RBULT-SPC,93.70003211629479,6.299967883705207,100.0,0.0,1.0,3.23,11.75495426724138
15,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,98.0,0.02040816326530612,1.0115690527838033,1.15,0.6045481465517232
15,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.396054468275862
15,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,98.0,0.02040816326530612,1.0163339382940109,582.87,4.284650000000001
15,Proposed RBULT-SPC,93.70003211629479,6.299967883705207,100.0,0.0,1.0003572704537336,3.23,11.75495426724138
25,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,68.0,0.47058823529411764,1.08828125,1.15,0.6045481465517232
25,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.396054468275862
25,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,87.0,0.14942528735632185,1.0559123536078578,582.87,4.284650000000001
25,Proposed RBULT-SPC,93.70003211629479,6.299967883705207,83.0,0.20481927710843373,1.0456928838951312,3.23,11.75495426724138
50,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,14.000000000000002,5.733333333333333,1.3288331726133076,1.15,0.6045481465517232
50,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.396054468275862
50,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,75.0,0.3333333333333333,1.1525704809286899,582.87,4.284650000000001
50,Proposed RBULT-SPC,93.70003211629479,6.299967883705207,5.0,15.833333333333334,1.410071942446043,3.23,11.75495426724138
