ooc_threshold_count,method,overall_coverage_pct,sample_far_pct,chunk_far_pct,arl_0,arl_1,peak_memory_kb,avg_latency_ms
5,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,74.0,0.35135135135135137,1.0750866384289566,1.15,0.5846597413793095
5,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.071844281724137
5,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,100.0,0.0,1.0043041606886658,582.87,4.369460273103448
5,Proposed RBULT-SPC,93.70056626098715,6.299433739012855,100.0,0.0,1.0035855145213337,3.23,11.585411580344827
15,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,11.0,7.416666666666667,1.3478686918177365,1.15,0.5846597413793095
15,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.071844281724137
15,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,3.0,24.25,1.7974934036939314,582.87,4.369460273103448
15,Proposed RBULT-SPC,93.70056626098715,6.299433739012855,5.0,15.833333333333334,1.3728135932033982,3.23,11.585411580344827
30,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,1.0,49.5,1.460139111824505,1.15,0.5846597413793095
30,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.071844281724137
30,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,0.0,100.0,,582.87,4.369460273103448
30,Proposed RBULT-SPC,93.70056626098715,6.299433739012855,0.0,100.0,1.5326209223847018,3.23,11.585411580344827
60,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,0.0,100.0,1.5035852178709321,1.15,0.5846597413793095
60,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.071844281724137
60,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,0.0,100.0,,582.87,4.369460273103448
60,Proposed RBULT-SPC,93.70056626098715,6.299433739012855,0.0,100.0,1.6371308016877637,3.23,11.585411580344827
120,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,0.0,100.0,1.5133333333333334,1.15,0.5846597413793095
120,Baseline EWMA Chart,81.73079107505072,18.269208924949282,96.0,0.041666666666666664,1.0053879310344827,2.3,4.071844281724137
120,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,0.0,100.0,,582.87,4.369460273103448
120,Proposed RBULT-SPC,93.70056626098715,6.299433739012855,0.0,100.0,1.6642156862745099,3.23,11.585411580344827
