ooc_threshold_count,method,overall_coverage_pct,sample_far_pct,chunk_far_pct,arl_0,arl_1,peak_memory_kb,avg_latency_ms
5,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,100.0,0.0,1.0,1.15,0.5826165662068955
5,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.067604870689657
5,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,100.0,0.0,1.0003572704537336,582.87,4.411396350689658
5,Proposed RBULT-SPC,93.70915314401623,6.290846855983773,100.0,0.0,1.0,3.23,11.622930014482758
10,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,100.0,0.0,1.0003573981415297,1.15,0.5826165662068955
10,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.067604870689657
10,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,100.0,0.0,1.0039440659734673,582.87,4.411396350689658
10,Proposed RBULT-SPC,93.70915314401623,6.290846855983773,100.0,0.0,1.0,3.23,11.622930014482758
15,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,98.0,0.02040816326530612,1.0115690527838033,1.15,0.5826165662068955
15,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.067604870689657
15,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,98.0,0.02040816326530612,1.0163339382940109,582.87,4.411396350689658
15,Proposed RBULT-SPC,93.70915314401623,6.290846855983773,100.0,0.0,1.0007147962830594,3.23,11.622930014482758
25,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,68.0,0.47058823529411764,1.08828125,1.15,0.5826165662068955
25,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.067604870689657
25,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,87.0,0.14942528735632185,1.0559123536078578,582.87,4.411396350689658
25,Proposed RBULT-SPC,93.70915314401623,6.290846855983773,80.0,0.25,1.0461019490254873,3.23,11.622930014482758
50,Baseline Shewhart Chart,91.22510649087221,8.774893509127793,14.000000000000002,5.733333333333333,1.3288331726133076,1.15,0.5826165662068955
50,Baseline EWMA Chart,81.73079107505072,18.269208924949282,100.0,0.0,1.0,2.3,4.067604870689657
50,Baseline Sliding-Window Bootstrap (W=2000),99.14334009465856,0.856659905341445,75.0,0.3333333333333333,1.1525704809286899,582.87,4.411396350689658
50,Proposed RBULT-SPC,93.70915314401623,6.290846855983773,4.0,19.2,1.4117344312918167,3.23,11.622930014482758
